INDEX,LOCAL_DATE,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,NORM_MEAN_TEMP,TOTAL_PRECIPITATION,NORM_TOTAL_PRECIPITATION,FROST_TEMP,MIN_TEMP,MAX_TEMP,MEAN_HUMIDITY,NORM_MEAN_HUMIDITY
141,2020-5-22,5,22,10.6,7.846625766871165,2.0,0.22973977695167289,False,3.2,17.9,62.5,0.5809523809523809
142,2020-5-23,5,23,13.0,8.288343558282207,0.0,0.2,False,5.3,20.7,46.5,0.37777777777777777
143,2020-5-24,5,24,12.5,8.196319018404907,0.0,0.2,False,7.2,17.7,68.0,0.6507936507936508
144,2020-5-25,5,25,8.2,7.404907975460123,6.2,0.2921933085501859,False,4.5,11.9,74.0,0.7269841269841271
145,2020-5-26,5,26,9.2,7.588957055214723,0.0,0.2,False,1.4,16.9,59.0,0.5365079365079366
146,2020-5-27,5,27,11.5,8.012269938650306,0.0,0.2,False,3.5,19.5,50.5,0.4285714285714286
147,2020-5-28,5,28,14.1,8.490797546012269,0.0,0.2,False,6.0,22.1,44.0,0.346031746031746
148,2020-5-29,5,29,16.3,8.895705521472392,0.0,0.2,False,5.9,26.7,44.0,0.346031746031746
149,2020-5-30,5,30,17.9,9.190184049079754,0.0,0.2,False,11.5,24.3,44.5,0.3523809523809524
150,2020-5-31,5,31,16.0,8.840490797546012,0.0,0.2,False,10.0,21.9,52.0,0.44761904761904764
151,2020-6-1,6,1,17.8,9.171779141104293,0.0,0.2,False,7.8,27.7,51.0,0.43492063492063493
152,2020-6-2,6,2,18.7,9.337423312883434,0.0,0.2,False,11.0,26.3,42.0,0.32063492063492066
153,2020-6-3,6,3,18.3,9.263803680981594,0.0,0.2,False,11.6,24.9,49.0,0.40952380952380957
154,2020-6-4,6,4,16.0,8.840490797546012,0.0,0.2,False,8.6,23.4,42.5,0.326984126984127
155,2020-6-5,6,5,14.8,8.61963190184049,0.0,0.2,False,6.9,22.7,45.5,0.3650793650793651
156,2020-6-6,6,6,12.9,8.269938650306749,4.6,0.2684014869888476,False,7.9,17.8,66.5,0.6317460317460317
157,2020-6-7,6,7,5.6,6.926380368098159,15.2,0.42602230483271375,False,2.9,8.3,83.0,0.8412698412698414
158,2020-6-8,6,8,9.1,7.570552147239263,4.9,0.27286245353159855,False,4.1,14.1,62.5,0.5809523809523809
159,2020-6-9,6,9,11.3,7.975460122699386,0.0,0.2,False,2.9,19.6,54.0,0.47301587301587306
160,2020-6-10,6,10,13.2,8.325153374233128,0.0,0.2,False,6.8,19.5,56.0,0.4984126984126984
161,2020-6-11,6,11,14.0,8.472392638036808,0.0,0.2,False,6.6,21.4,59.5,0.5428571428571429
162,2020-6-12,6,12,17.2,9.061349693251532,0.0,0.2,False,9.1,25.3,52.5,0.45396825396825397
163,2020-6-13,6,13,20.8,9.723926380368097,3.0,0.2446096654275093,False,13.6,27.9,55.0,0.48571428571428577
164,2020-6-14,6,14,15.9,8.822085889570552,2.0,0.22973977695167289,False,12.2,19.5,66.5,0.6317460317460317
165,2020-6-15,6,15,15.45,8.73926380368098,0.0,0.2,False,9.95,20.9,64.0,0.6
166,2020-6-16,6,16,15.0,8.656441717791411,1.0,0.21486988847583643,False,7.7,22.3,61.5,0.5682539682539682
167,2020-6-17,6,17,13.475,8.375766871165645,4.1,0.2609665427509294,False,7.2,19.725,61.0,0.5619047619047619
168,2020-6-18,6,18,11.95,8.095092024539877,0.6,0.20892193308550186,False,6.7,17.15,65.0,0.6126984126984127
169,2020-6-19,6,19,10.425,7.81441717791411,10.6,0.3576208178438662,False,6.2,14.575,73.5,0.7206349206349207
170,2020-6-20,6,20,8.9,7.533742331288343,6.6,0.29814126394052043,False,5.7,12.0,75.0,0.7396825396825397
171,2020-6-21,6,21,8.7,7.496932515337422,53.8,1.0,False,5.3,12.1,85.5,0.873015873015873
172,2020-6-22,6,22,14.0,8.472392638036808,0.0,0.2,False,7.9,20.1,62.0,0.5746031746031746
173,2020-6-23,6,23,14.2,8.50920245398773,4.4,0.2654275092936803,False,10.3,18.1,65.5,0.6190476190476191
174,2020-6-24,6,24,13.9,8.45398773006135,0.8,0.21189591078066916,False,8.9,18.9,62.0,0.5746031746031746
175,2020-6-25,6,25,13.5,8.380368098159508,0.8,0.21189591078066916,False,9.0,18.0,65.0,0.6126984126984127
176,2020-6-26,6,26,15.0,8.656441717791411,0.0,0.2,False,8.4,21.5,55.5,0.4920634920634921
177,2020-6-27,6,27,12.6,8.214723926380367,21.8,0.5241635687732342,False,8.9,16.2,85.0,0.8666666666666667
178,2020-6-28,6,28,13.8,8.435582822085891,0.0,0.2,False,5.6,21.9,56.5,0.5047619047619047
179,2020-6-29,6,29,14.1,8.490797546012269,0.0,0.2,False,7.2,20.9,50.5,0.4285714285714286
180,2020-6-30,6,30,15.4,8.730061349693251,0.0,0.2,False,9.0,21.8,57.0,0.5111111111111111
181,2020-7-1,7,1,17.0,9.024539877300613,0.0,0.2,False,8.9,25.1,53.5,0.4666666666666667
182,2020-7-2,7,2,12.6,8.214723926380367,2.4,0.23568773234200746,False,7.0,18.1,64.5,0.6063492063492064
183,2020-7-3,7,3,12.9,8.269938650306749,1.4,0.220817843866171,False,7.6,18.2,72.0,0.7015873015873015
184,2020-7-4,7,4,10.1,7.754601226993865,24.2,0.5598513011152416,False,8.8,11.4,90.0,0.9301587301587302
185,2020-7-5,7,5,11.4,7.993865030674846,3.9,0.25799256505576207,False,8.4,14.4,82.0,0.8285714285714285
186,2020-7-6,7,6,13.3,8.343558282208589,3.0,0.2446096654275093,False,9.0,17.55,76.75,0.7619047619047619
187,2020-7-7,7,7,15.2,8.69325153374233,2.6,0.23866171003717473,False,9.6,20.7,71.5,0.6952380952380952
188,2020-7-8,7,8,14.8,8.61963190184049,0.0,0.2,False,10.4,19.1,69.5,0.6698412698412699
189,2020-7-9,7,9,16.2,8.877300613496931,0.0,0.2,False,10.8,21.5,73.5,0.7206349206349207
190,2020-7-10,7,10,18.8,9.355828220858895,0.0,0.2,False,11.9,25.6,61.0,0.5619047619047619
191,2020-7-11,7,11,17.6,9.134969325153374,0.0,0.2,False,12.2,22.9,64.0,0.6000000000000001
192,2020-7-12,7,12,18.5,9.300613496932515,0.0,0.2,False,11.7,25.3,57.5,0.5174603174603174
193,2020-7-13,7,13,18.9,9.374233128834353,0.4,0.20594795539033459,False,13.1,24.7,64.5,0.6063492063492064
194,2020-7-14,7,14,16.9,9.006134969325153,2.6,0.23866171003717473,False,10.6,23.1,65.0,0.6126984126984127
195,2020-7-15,7,15,15.6,8.76687116564417,0.0,0.2,False,9.0,22.1,59.0,0.5365079365079366
196,2020-7-16,7,16,15.6,8.76687116564417,21.5,0.5197026022304833,False,11.5,19.6,73.5,0.7206349206349207
197,2020-7-17,7,17,15.8,8.803680981595091,7.0,0.30408921933085503,False,8.7,22.8,64.5,0.6063492063492064
198,2020-7-18,7,18,14.5,8.564417177914109,0.8,0.21189591078066916,False,9.3,19.6,53.5,0.4666666666666667
199,2020-7-19,7,19,11.5,8.012269938650306,2.4,0.23568773234200746,False,7.7,15.2,63.0,0.5873015873015873
200,2020-7-20,7,20,14.5,8.564417177914109,8.0,0.31895910780669146,False,10.2,18.8,79.0,0.7904761904761906
201,2020-7-21,7,21,14.9,8.63803680981595,0.0,0.2,False,7.6,22.2,69.5,0.6698412698412699
202,2020-7-22,7,22,18.1,9.226993865030675,0.0,0.2,False,10.0,26.2,64.0,0.6000000000000001
203,2020-7-23,7,23,22.3,10.0,1.2,0.21784386617100374,False,14.1,30.4,58.0,0.5238095238095238
204,2020-7-24,7,24,18.7,9.337423312883434,2.1,0.23122676579925652,False,13.7,23.6,49.5,0.4158730158730159
205,2020-7-25,7,25,20.2,9.613496932515337,0.0,0.2,False,14.3,26.1,33.0,0.20634920634920637
206,2020-7-26,7,26,18.7,9.337423312883434,0.0,0.2,False,9.4,27.9,47.0,0.38412698412698415
207,2020-7-27,7,27,21.9,9.92638036809816,0.0,0.2,False,15.4,28.4,42.0,0.32063492063492066
208,2020-7-28,7,28,17.4,9.098159509202453,0.0,0.2,False,12.8,22.0,54.5,0.4793650793650794
209,2020-7-29,7,29,16.6,8.950920245398773,0.0,0.2,False,9.8,23.4,60.0,0.5492063492063493
210,2020-7-30,7,30,18.4,9.282208588957054,0.0,0.2,False,10.9,25.8,60.0,0.5492063492063493
211,2020-7-31,7,31,18.0,9.208588957055214,0.0,0.2,False,10.5,25.4,62.5,0.5809523809523809
212,2020-8-1,8,1,19.5,9.484662576687116,0.0,0.2,False,12.6,26.4,67.0,0.6380952380952382
213,2020-8-2,8,2,21.2,9.797546012269937,0.0,0.2,False,12.0,30.4,52.0,0.44761904761904764
214,2020-8-3,8,3,19.0,9.392638036809814,0.0,0.2,False,13.7,24.2,51.5,0.44126984126984126
215,2020-8-4,8,4,17.3,9.079754601226995,0.0,0.2,False,10.3,24.3,53.5,0.4666666666666667
216,2020-8-5,8,5,18.5,9.300613496932515,0.0,0.2,False,10.3,26.6,54.5,0.4793650793650794
217,2020-8-6,8,6,16.5,8.932515337423311,4.9,0.27286245353159855,False,12.3,20.7,75.5,0.746031746031746
218,2020-8-7,8,7,17.2,9.061349693251532,1.6,0.2237918215613383,False,11.1,23.2,72.0,0.7015873015873015
219,2020-8-8,8,8,20.7,9.705521472392636,0.0,0.2,False,12.5,28.9,59.0,0.5365079365079366
220,2020-8-9,8,9,14.6,8.582822085889571,1.2,0.21784386617100374,False,10.7,18.4,83.5,0.8476190476190477
221,2020-8-10,8,10,12.1,8.122699386503067,1.2,0.21784386617100374,False,10.1,14.1,83.0,0.8412698412698414
222,2020-8-11,8,11,13.6,8.398773006134968,1.2,0.21784386617100374,False,10.1,17.1,82.5,0.8349206349206348
223,2020-8-12,8,12,13.2,8.325153374233128,2.4,0.23568773234200746,False,11.8,14.6,88.5,0.9111111111111112
224,2020-8-13,8,13,16.4,8.91411042944785,9.0,0.33382899628252793,False,11.7,21.1,71.5,0.6952380952380952
225,2020-8-14,8,14,16.8,8.987730061349694,3.6,0.25353159851301116,False,11.1,22.5,67.5,0.6444444444444445
226,2020-8-15,8,15,18.4,9.282208588957054,0.0,0.2,False,11.9,24.8,54.0,0.47301587301587306
227,2020-8-16,8,16,14.1,8.490797546012269,11.0,0.3635687732342008,False,8.8,19.3,75.0,0.7396825396825397
228,2020-8-17,8,17,12.3,8.159509202453986,0.0,0.2,False,6.0,18.5,59.0,0.5365079365079366
229,2020-8-18,8,18,18.1,9.226993865030675,0.0,0.2,False,11.1,25.0,51.0,0.43492063492063493
230,2020-8-19,8,19,13.5,8.380368098159508,0.0,0.2,False,7.5,19.5,69.5,0.6698412698412699
231,2020-8-20,8,20,17.8,9.171779141104293,0.0,0.2,False,9.7,25.9,59.0,0.5365079365079366
