INDEX,LOCAL_DATE,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,NORM_MEAN_TEMP,TOTAL_PRECIPITATION,NORM_TOTAL_PRECIPITATION,FROST_TEMP,MIN_TEMP,MAX_TEMP,MEAN_HUMIDITY,NORM_MEAN_HUMIDITY
17,2020-1-18,1,18,-23.7,2.0073394495412855,0.0,0.5,True,-28.5,-18.8,68.0,0.6614173228346457
18,2020-1-19,1,19,-8.4,4.53394495412844,0.0,0.5,True,-21.7,4.9,61.0,0.5511811023622047
19,2020-1-20,1,20,1.9,6.234862385321102,0.0,0.5,False,-4.1,7.9,61.0,0.5511811023622047
20,2020-1-21,1,21,-0.6,5.822018348623853,0.0,0.5,True,-7.7,6.5,62.0,0.5669291338582677
21,2020-1-22,1,22,0.9,6.0697247706422015,0.0,0.5,False,-4.2,6.0,50.5,0.3858267716535433
22,2020-1-23,1,23,0.4,5.987155963302753,0.0,0.5,False,-8.8,9.5,55.5,0.4645669291338583
23,2020-1-24,1,24,5.4,6.812844036697248,0.0,0.5,False,0.5,10.3,54.0,0.4409448818897638
24,2020-1-25,1,25,2.7,6.366972477064221,0.0,0.5,False,-2.5,7.8,46.5,0.3228346456692913
25,2020-1-26,1,26,-2.3,5.541284403669725,0.0,0.5,True,-7.0,2.5,65.0,0.6141732283464567
26,2020-1-27,1,27,1.1,6.102752293577982,0.0,0.5,False,-5.0,7.1,57.5,0.49606299212598426
27,2020-1-28,1,28,-1.1,5.7394495412844035,0.0,0.5,True,-6.9,4.8,53.0,0.4251968503937008
28,2020-1-29,1,29,-1.0,5.755963302752294,0.0,0.5,True,-9.2,7.3,57.0,0.4881889763779528
29,2020-1-30,1,30,1.7,6.201834862385321,0.0,0.5,False,-2.8,6.2,54.0,0.4409448818897638
30,2020-1-31,1,31,2.3,6.300917431192661,0.0,0.5,False,-3.9,8.5,61.5,0.5590551181102362
31,2020-2-1,2,1,3.0,6.41651376146789,5.2,0.5481481481481482,False,-5.2,11.1,66.5,0.6377952755905512
32,2020-2-2,2,2,-6.5,4.84770642201835,2.8,0.5259259259259259,True,-12.1,-0.9,60.5,0.5433070866141733
33,2020-2-3,2,3,-9.2,4.401834862385321,0.0,0.5,True,-14.0,-4.3,61.0,0.5511811023622047
34,2020-2-4,2,4,-8.9,4.451376146788991,0.0,0.5,True,-18.3,0.5,62.5,0.5748031496062992
35,2020-2-5,2,5,1.0,6.086238532110092,0.0,0.5,False,-1.5,3.5,48.5,0.3543307086614173
36,2020-2-6,2,6,-1.3,5.706422018348625,0.0,0.5,True,-4.6,2.1,50.0,0.3779527559055118
37,2020-2-7,2,7,-4.6,5.161467889908257,0.0,0.5,True,-9.6,0.5,65.5,0.6220472440944882
38,2020-2-8,2,8,-6.1,4.913761467889909,2.4,0.5222222222222223,True,-9.0,-3.2,79.5,0.84251968503937
39,2020-2-9,2,9,-5.0,5.095412844036698,0.4,0.5037037037037037,True,-11.8,1.8,61.5,0.5590551181102362
40,2020-2-10,2,10,-3.4,5.359633027522936,0.0,0.5,True,-6.9,0.2,53.0,0.4251968503937008
41,2020-2-11,2,11,-1.7,5.640366972477065,1.0,0.5092592592592593,True,-8.4,5.0,62.5,0.5748031496062992
42,2020-2-12,2,12,-10.7,4.154128440366973,0.6,0.5055555555555555,True,-13.3,-8.0,81.5,0.8740157480314961
43,2020-2-13,2,13,-3.0,5.425688073394496,0.0,0.5,True,-13.7,7.8,62.0,0.5669291338582677
44,2020-2-14,2,14,-3.6,5.326605504587156,0.5,0.5046296296296297,True,-8.0,0.8,71.5,0.7165354330708661
45,2020-2-15,2,15,-1.7,5.640366972477065,0.2,0.5018518518518519,True,-7.7,4.4,61.0,0.5511811023622047
46,2020-2-16,2,16,-2.4,5.524770642201835,0.0,0.5,True,-7.2,2.5,59.0,0.5196850393700787
47,2020-2-17,2,17,-9.8,4.302752293577981,1.8,0.5166666666666667,True,-16.3,-3.2,70.5,0.7007874015748031
48,2020-2-18,2,18,-12.0,3.939449541284404,0.0,0.5,True,-17.1,-6.8,75.0,0.7716535433070866
49,2020-2-19,2,19,-7.4,4.69908256880734,0.0,0.5,True,-16.3,1.6,62.0,0.5669291338582677
50,2020-2-20,2,20,-1.3,5.706422018348625,0.0,0.5,True,-12.0,9.4,46.5,0.3228346456692913
51,2020-2-21,2,21,1.6,6.185321100917432,0.0,0.5,False,-3.7,6.8,26.0,0.0
52,2020-2-22,2,22,0.1,5.937614678899083,0.0,0.5,False,-6.2,6.3,59.5,0.5275590551181102
53,2020-2-23,2,23,-3.7,5.3100917431192665,2.8,0.5259259259259259,True,-8.4,1.1,77.0,0.8031496062992126
54,2020-2-24,2,24,-5.2,5.062385321100918,0.8,0.5074074074074074,True,-8.2,-2.1,77.0,0.8031496062992126
55,2020-2-25,2,25,-6.3,4.8807339449541285,0.0,0.5,True,-13.2,0.6,66.5,0.6377952755905512
56,2020-2-26,2,26,0.5,6.003669724770642,0.0,0.5,False,-4.0,4.9,54.0,0.4409448818897638
57,2020-2-27,2,27,4.8,6.713761467889909,0.0,0.5,False,0.2,9.3,36.0,0.15748031496062992
58,2020-2-28,2,28,5.5,6.829357798165137,0.0,0.5,False,0.3,10.6,55.5,0.4645669291338583
59,2020-2-29,2,29,1.5,6.168807339449542,1.4,0.512962962962963,False,-3.9,6.9,59.0,0.5196850393700787
60,2020-3-1,3,1,-3.6,5.326605504587156,0.0,0.5,True,-11.0,3.8,60.0,0.5354330708661418
61,2020-3-2,3,2,4.5,6.66422018348624,0.0,0.5,False,1.3,7.6,40.5,0.2283464566929134
62,2020-3-3,3,3,2.0,6.251376146788991,0.0,0.5,False,-3.6,7.6,45.5,0.30708661417322836
63,2020-3-4,3,4,0.7,6.036697247706423,0.8,0.5074074074074074,False,-3.1,4.4,54.0,0.4409448818897638
64,2020-3-5,3,5,0.8,6.053211009174312,0.0,0.5,False,-7.4,8.9,50.0,0.3779527559055118
65,2020-3-6,3,6,0.8,6.053211009174312,0.0,0.5,False,-6.6,8.1,66.0,0.6299212598425197
66,2020-3-7,3,7,-10.9,4.121100917431193,3.2,0.5296296296296297,True,-15.2,-6.5,81.0,0.8661417322834646
67,2020-3-8,3,8,-12.7,3.823853211009175,0.0,0.5,True,-17.7,-7.6,72.5,0.7322834645669292
68,2020-3-9,3,9,-6.4,4.864220183486238,0.0,0.5,True,-14.8,2.0,50.5,0.3858267716535433
69,2020-3-10,3,10,-2.2,5.557798165137615,0.0,0.5,True,-9.2,4.8,41.5,0.2440944881889764
70,2020-3-11,3,11,-2.95,5.433944954128441,0.0,0.5,True,-8.899999999999999,3.05,50.5,0.3858267716535433
71,2020-3-12,3,12,-3.7,5.3100917431192665,2.4,0.5222222222222223,True,-8.6,1.3,59.5,0.5275590551181102
72,2020-3-13,3,13,-14.6,3.510091743119266,7.5,0.5694444444444444,True,-20.6,-8.6,77.0,0.8031496062992126
73,2020-3-14,3,14,-19.6,2.6844036697247713,3.5,0.5324074074074074,True,-21.4,-17.8,71.5,0.7165354330708661
74,2020-3-15,3,15,-16.7,3.1633027522935784,0.0,0.5,True,-23.9,-9.4,60.5,0.5433070866141733
75,2020-3-16,3,16,-5.8,4.963302752293578,0.0,0.5,True,-14.6,3.0,58.0,0.5039370078740157
76,2020-3-17,3,17,-2.0,5.590825688073394,0.2,0.5018518518518519,True,-6.8,2.9,60.5,0.5433070866141733
77,2020-3-18,3,18,-8.3,4.5504587155963305,0.6,0.5055555555555555,True,-9.8,-6.7,83.0,0.8976377952755905
78,2020-3-19,3,19,-9.9,4.286238532110092,0.6,0.5055555555555555,True,-12.1,-7.7,80.5,0.8582677165354331
79,2020-3-20,3,20,-5.5,5.012844036697248,0.0,0.5,True,-13.2,2.3,66.0,0.6299212598425197
80,2020-3-21,3,21,-2.0,5.590825688073394,0.0,0.5,True,-8.9,4.9,60.5,0.5433070866141733
81,2020-3-22,3,22,0.6,6.020183486238532,0.0,0.5,False,-6.4,7.6,59.5,0.5275590551181102
82,2020-3-23,3,23,2.4,6.317431192660551,0.8,0.5074074074074074,False,-5.3,10.0,62.0,0.5669291338582677
83,2020-3-24,3,24,-3.8,5.293577981651376,1.4,0.512962962962963,True,-5.3,-2.2,82.5,0.889763779527559
84,2020-3-25,3,25,-4.9,5.111926605504587,1.6,0.5148148148148148,True,-9.6,-0.2,68.5,0.6692913385826772
85,2020-3-26,3,26,0.1,5.937614678899083,0.0,0.5,False,-7.3,7.5,56.5,0.48031496062992124
86,2020-3-27,3,27,3.3,6.466055045871561,0.0,0.5,False,-3.6,10.2,45.5,0.30708661417322836
87,2020-3-28,3,28,1.7,6.201834862385321,0.0,0.5,False,-3.2,6.6,62.0,0.5669291338582677
88,2020-3-29,3,29,4.8,6.713761467889909,0.0,0.5,False,-1.6,11.2,60.5,0.5433070866141733
89,2020-3-30,3,30,-4.8,5.128440366972477,3.0,0.5277777777777778,True,-10.0,0.4,89.0,0.9921259842519685
90,2020-3-31,3,31,-10.0,4.269724770642203,0.8,0.5074074074074074,True,-12.3,-7.6,71.5,0.7165354330708661
91,2020-4-1,4,1,-12.6,3.8403669724770646,0.4,0.5037037037037037,True,-15.4,-9.7,61.5,0.5590551181102362
92,2020-4-2,4,2,-11.7,3.988990825688074,0.4,0.5037037037037037,True,-15.1,-8.3,69.5,0.6850393700787402
93,2020-4-3,4,3,-9.5,4.352293577981652,0.8,0.5074074074074074,True,-11.3,-7.7,79.5,0.84251968503937
94,2020-4-4,4,4,-7.2,4.73211009174312,0.2,0.5018518518518519,True,-12.1,-2.3,71.0,0.7086614173228346
95,2020-4-5,4,5,-5.5,5.012844036697248,0.4,0.5037037037037037,True,-7.8,-3.2,87.5,0.968503937007874
96,2020-4-6,4,6,-0.4,5.855045871559633,1.1,0.5101851851851852,True,-7.2,6.4,63.0,0.5826771653543307
97,2020-4-7,4,7,0.9,6.0697247706422015,3.0,0.5277777777777778,False,-3.5,5.2,63.0,0.5826771653543307
98,2020-4-8,4,8,0.8,6.053211009174312,0.0,0.5,False,-3.5,5.0,50.0,0.3779527559055118
99,2020-4-9,4,9,5.2,6.779816513761468,0.0,0.5,False,-3.6,14.0,50.5,0.3858267716535433
100,2020-4-10,4,10,0.4,5.987155963302753,2.1,0.5194444444444445,False,-3.5,4.3,77.5,0.8110236220472441
101,2020-4-11,4,11,-5.9,4.946788990825688,3.1,0.5287037037037037,True,-8.2,-3.5,69.0,0.6771653543307087
102,2020-4-12,4,12,-5.7,4.9798165137614685,0.5,0.5046296296296297,True,-9.0,-2.3,60.0,0.5354330708661418
103,2020-4-13,4,13,-2.5,5.508256880733946,0.0,0.5,True,-10.0,5.1,56.5,0.48031496062992124
104,2020-4-14,4,14,3.6,6.51559633027523,2.6,0.524074074074074,False,-1.4,8.5,70.0,0.6929133858267716
105,2020-4-15,4,15,-0.5,5.8385321100917436,6.7,0.562037037037037,True,-2.5,1.5,80.0,0.8503937007874016
106,2020-4-16,4,16,2.9,6.4,0.0,0.5,False,-4.7,10.5,51.5,0.4015748031496063
107,2020-4-17,4,17,7.9,7.225688073394496,2.0,0.5185185185185185,False,3.5,12.2,59.0,0.5196850393700787
108,2020-4-18,4,18,2.2,6.284403669724771,1.4,0.512962962962963,False,-0.6,5.0,74.5,0.7637795275590551
109,2020-4-19,4,19,6.9,7.060550458715597,0.0,0.5,False,-1.3,15.1,52.5,0.41732283464566927
110,2020-4-20,4,20,12.4,7.968807339449541,0.0,0.5,False,5.5,19.2,36.5,0.16535433070866143
111,2020-4-21,4,21,13.0,8.06788990825688,0.0,0.5,False,6.6,19.3,34.5,0.13385826771653545
112,2020-4-22,4,22,8.8,7.374311926605505,1.0,0.5092592592592593,False,3.9,13.6,53.5,0.4330708661417323
113,2020-4-23,4,23,7.4,7.143119266055046,0.2,0.5018518518518519,False,1.0,13.8,52.5,0.41732283464566927
114,2020-4-24,4,24,8.7,7.357798165137615,0.0,0.5,False,1.5,15.8,44.0,0.28346456692913385
115,2020-4-25,4,25,9.0,7.4073394495412845,0.0,0.5,False,0.2,17.7,42.5,0.25984251968503935
116,2020-4-26,4,26,8.5,7.324770642201836,0.0,0.5,False,2.0,14.9,32.0,0.09448818897637795
117,2020-4-27,4,27,9.1,7.423853211009175,0.0,0.5,False,1.4,16.7,38.0,0.1889763779527559
118,2020-4-28,4,28,8.6,7.341284403669725,0.0,0.5,False,0.0,17.2,34.0,0.12598425196850394
119,2020-4-29,4,29,12.5,7.985321100917431,0.0,0.5,False,3.4,21.5,42.0,0.25196850393700787
120,2020-4-30,4,30,12.1,7.919266055045871,0.0,0.5,False,5.4,18.8,50.0,0.3779527559055118
121,2020-5-1,5,1,7.9,7.225688073394496,0.0,0.5,False,0.5,15.2,53.5,0.4330708661417323
122,2020-5-2,5,2,9.8,7.539449541284404,0.0,0.5,False,-0.1,19.6,44.5,0.29133858267716534
123,2020-5-3,5,3,9.3,7.4568807339449545,10.6,0.5981481481481481,False,1.8,16.7,60.5,0.5433070866141733
124,2020-5-4,5,4,4.6,6.680733944954129,0.6,0.5055555555555555,False,2.3,6.8,77.5,0.8110236220472441
125,2020-5-5,5,5,7.7,7.192660550458717,0.0,0.5,False,-1.0,16.3,56.0,0.47244094488188976
126,2020-5-6,5,6,8.9,7.390825688073394,0.0,0.5,False,1.3,16.4,54.0,0.4409448818897638
127,2020-5-7,5,7,11.3,7.7871559633027525,0.8,0.5074074074074074,False,6.0,16.5,62.0,0.5669291338582677
128,2020-5-8,5,8,7.4,7.143119266055046,1.6,0.5148148148148148,False,3.8,10.9,70.5,0.7007874015748031
129,2020-5-9,5,9,6.7,7.027522935779817,0.0,0.5,False,-0.4,13.7,62.0,0.5669291338582677
130,2020-5-10,5,10,3.8,6.5486238532110095,0.0,0.5,False,0.5,7.1,69.0,0.6771653543307087
131,2020-5-11,5,11,3.8,6.5486238532110095,0.0,0.5,False,-0.5,8.1,54.5,0.44881889763779526
132,2020-5-12,5,12,6.2,6.944954128440367,0.0,0.5,False,1.9,10.4,45.5,0.30708661417322836
133,2020-5-13,5,13,7.8,7.209174311926606,0.0,0.5,False,-0.3,15.8,47.5,0.33858267716535434
134,2020-5-14,5,14,10.3,7.622018348623854,0.0,0.5,False,3.2,17.3,43.5,0.2755905511811024
135,2020-5-15,5,15,10.2,7.605504587155964,0.0,0.5,False,2.3,18.1,50.0,0.3779527559055118
136,2020-5-16,5,16,12.4,7.968807339449541,0.0,0.5,False,3.0,21.8,47.5,0.33858267716535434
137,2020-5-17,5,17,13.8,8.200000000000001,0.0,0.5,False,6.0,21.6,45.0,0.2992125984251969
138,2020-5-18,5,18,14.4,8.29908256880734,0.0,0.5,False,8.9,19.9,51.5,0.4015748031496063
139,2020-5-19,5,19,11.3,7.7871559633027525,0.0,0.5,False,8.2,14.4,71.0,0.7086614173228346
140,2020-5-20,5,20,9.8,7.539449541284404,3.2,0.5296296296296297,False,7.8,11.7,85.0,0.9291338582677166
141,2020-5-21,5,21,5.5,6.829357798165137,33.3,0.8083333333333333,False,2.7,8.2,86.5,0.952755905511811
142,2020-5-22,5,22,4.1,6.5981651376146795,17.5,0.662037037037037,False,2.9,5.3,87.5,0.968503937007874
143,2020-5-23,5,23,10.2,7.605504587155964,0.0,0.5,False,4.7,15.6,65.0,0.6141732283464567
144,2020-5-24,5,24,11.7,7.853211009174312,0.0,0.5,False,2.5,20.8,55.5,0.4645669291338583
145,2020-5-25,5,25,14.0,8.23302752293578,0.0,0.5,False,7.3,20.6,44.0,0.28346456692913385
146,2020-5-26,5,26,10.7,7.6880733944954125,2.0,0.5185185185185185,False,6.0,15.3,70.0,0.6929133858267716
147,2020-5-27,5,27,10.0,7.572477064220184,0.0,0.5,False,2.5,17.4,52.5,0.41732283464566927
148,2020-5-28,5,28,11.1,7.754128440366974,0.0,0.5,False,2.4,19.8,50.5,0.3858267716535433
149,2020-5-29,5,29,14.5,8.31559633027523,0.0,0.5,False,7.0,21.9,53.0,0.4251968503937008
150,2020-5-30,5,30,18.1,8.910091743119267,0.0,0.5,False,10.2,26.0,52.0,0.4094488188976378
151,2020-5-31,5,31,15.0,8.39816513761468,41.0,0.8796296296296297,False,10.4,19.6,76.0,0.7874015748031497
152,2020-6-1,6,1,12.5,7.985321100917431,0.0,0.5,False,6.0,18.9,54.0,0.4409448818897638
153,2020-6-2,6,2,13.5,8.150458715596331,0.0,0.5,False,5.0,21.9,52.0,0.4094488188976378
154,2020-6-3,6,3,12.8,8.0348623853211,0.0,0.5,False,6.6,19.0,43.5,0.2755905511811024
155,2020-6-4,6,4,10.7,7.6880733944954125,0.0,0.5,False,5.3,16.1,45.0,0.2992125984251969
156,2020-6-5,6,5,11.3,7.7871559633027525,1.8,0.5166666666666667,False,4.0,18.6,64.5,0.6062992125984252
157,2020-6-6,6,6,14.3,8.282568807339452,3.6,0.5333333333333333,False,9.4,19.1,69.0,0.6771653543307087
158,2020-6-7,6,7,9.7,7.522935779816514,9.7,0.5898148148148148,False,7.8,11.6,81.0,0.8661417322834646
159,2020-6-8,6,8,10.8,7.704587155963303,3.5,0.5324074074074074,False,4.6,16.9,61.5,0.5590551181102362
160,2020-6-9,6,9,11.3,7.7871559633027525,0.0,0.5,False,3.9,18.6,51.5,0.4015748031496063
161,2020-6-10,6,10,16.6,8.662385321100917,0.0,0.5,False,10.3,22.8,35.0,0.14173228346456693
162,2020-6-11,6,11,16.2,8.59633027522936,0.0,0.5,False,8.7,23.7,41.0,0.23622047244094488
163,2020-6-12,6,12,20.5,9.306422018348623,2.2,0.5203703703703704,False,13.1,27.9,43.5,0.2755905511811024
164,2020-6-13,6,13,16.3,8.612844036697247,54.0,1.0,False,10.7,21.8,71.5,0.7165354330708661
165,2020-6-14,6,14,14.3,8.282568807339452,0.4,0.5037037037037037,False,8.5,20.0,61.5,0.5590551181102362
166,2020-6-15,6,15,13.850000000000001,8.208256880733947,0.0,0.5,False,8.1,19.55,54.75,0.452755905511811
167,2020-6-16,6,16,13.4,8.133944954128442,0.7,0.5064814814814815,False,7.7,19.1,48.0,0.3464566929133858
168,2020-6-17,6,17,12.1,7.919266055045871,7.4,0.5685185185185185,False,9.2,15.0,72.5,0.7322834645669292
169,2020-6-18,6,18,12.3,7.952293577981652,0.4,0.5037037037037037,False,8.5,16.0,74.0,0.7559055118110236
170,2020-6-19,6,19,14.6,8.332110091743118,0.0,0.5,False,7.7,21.4,61.5,0.5590551181102362
171,2020-6-20,6,20,15.95,8.555045871559631,0.3,0.5027777777777778,False,9.65,22.15,63.0,0.5826771653543308
172,2020-6-21,6,21,17.3,8.777981651376146,27.6,0.7555555555555555,False,11.6,22.9,64.5,0.6062992125984252
173,2020-6-22,6,22,16.9,8.711926605504587,0.0,0.5,False,9.7,24.1,61.5,0.5590551181102362
174,2020-6-23,6,23,18.9,9.042201834862386,0.0,0.5,False,13.6,24.1,53.5,0.4330708661417323
175,2020-6-24,6,24,16.6,8.662385321100917,4.2,0.5388888888888889,False,12.8,20.3,77.5,0.8110236220472441
176,2020-6-25,6,25,16.5,8.64587155963303,0.0,0.5,False,9.2,23.7,68.5,0.6692913385826772
177,2020-6-26,6,26,19.2,9.091743119266056,0.0,0.5,False,12.8,25.5,54.0,0.4409448818897638
178,2020-6-27,6,27,14.2,8.26605504587156,12.3,0.6138888888888889,False,9.4,18.9,73.0,0.7401574803149606
179,2020-6-28,6,28,11.4,7.803669724770643,14.5,0.6342592592592593,False,8.3,14.5,81.0,0.8661417322834646
180,2020-6-29,6,29,13.6,8.16697247706422,0.0,0.5,False,10.2,17.0,74.0,0.7559055118110236
181,2020-6-30,6,30,11.9,7.8862385321100925,29.2,0.7703703703703704,False,10.2,13.6,87.0,0.9606299212598425
182,2020-7-1,7,1,15.4,8.464220183486237,4.2,0.5388888888888889,False,9.8,20.9,63.0,0.5826771653543307
183,2020-7-2,7,2,15.6,8.49724770642202,0.0,0.5,False,11.5,19.7,47.0,0.33070866141732286
184,2020-7-3,7,3,17.1,8.744954128440366,0.0,0.5,False,9.4,24.7,43.5,0.2755905511811024
185,2020-7-4,7,4,15.1,8.414678899082567,9.5,0.587962962962963,False,9.9,20.3,55.5,0.4645669291338583
186,2020-7-5,7,5,13.7,8.18348623853211,0.0,0.5,False,6.8,20.6,64.0,0.5984251968503937
187,2020-7-6,7,6,16.0,8.563302752293579,0.0,0.5,False,9.2,22.7,63.5,0.5905511811023622
188,2020-7-7,7,7,13.6,8.16697247706422,15.0,0.6388888888888888,False,10.3,16.8,81.0,0.8661417322834646
189,2020-7-8,7,8,14.2,8.26605504587156,13.8,0.6277777777777778,False,10.4,18.0,74.5,0.7637795275590551
190,2020-7-9,7,9,15.35,8.455963302752295,0.0,0.5,False,10.8,19.9,69.5,0.6850393700787402
191,2020-7-10,7,10,16.5,8.64587155963303,0.0,0.5,False,11.2,21.8,59.5,0.5275590551181102
192,2020-7-11,7,11,16.15,8.588073394495414,0.0,0.5,False,10.85,21.450000000000003,57.25,0.4921259842519685
193,2020-7-12,7,12,15.8,8.530275229357798,0.0,0.5,False,10.5,21.1,55.0,0.4566929133858268
194,2020-7-13,7,13,14.2,8.26605504587156,1.5,0.5138888888888888,False,9.0,19.3,53.5,0.4330708661417323
195,2020-7-14,7,14,17.7,8.844036697247708,0.0,0.5,False,11.7,23.7,43.5,0.2755905511811024
196,2020-7-15,7,15,17.9,8.877064220183486,0.3,0.5027777777777778,False,12.6,23.1,57.5,0.49606299212598426
197,2020-7-16,7,16,19.7,9.174311926605505,0.0,0.5,False,11.6,27.7,54.5,0.44881889763779526
198,2020-7-17,7,17,16.6,8.662385321100917,4.2,0.5388888888888889,False,11.0,22.1,64.5,0.6062992125984252
199,2020-7-18,7,18,16.5,8.64587155963303,0.0,0.5,False,10.8,22.1,58.0,0.5039370078740157
200,2020-7-19,7,19,17.0,8.728440366972476,3.7,0.5342592592592592,False,12.6,21.3,71.5,0.7165354330708661
201,2020-7-20,7,20,16.7,8.678899082568806,0.0,0.5,False,10.8,22.6,62.5,0.5748031496062992
202,2020-7-21,7,21,18.9,9.042201834862386,0.0,0.5,False,11.9,25.8,63.5,0.5905511811023622
203,2020-7-22,7,22,19.4,9.124770642201835,0.0,0.5,False,14.8,23.9,74.5,0.7637795275590551
204,2020-7-23,7,23,17.6,8.827522935779818,24.9,0.7305555555555555,False,12.9,22.3,78.5,0.8267716535433071
205,2020-7-24,7,24,14.2,8.26605504587156,4.4,0.5407407407407407,False,9.7,18.7,79.0,0.8346456692913385
206,2020-7-25,7,25,13.9,8.21651376146789,0.0,0.5,False,7.3,20.5,62.0,0.5669291338582677
207,2020-7-26,7,26,16.1,8.579816513761468,0.0,0.5,False,9.2,22.9,58.5,0.5118110236220472
208,2020-7-27,7,27,19.0,9.058715596330275,0.0,0.5,False,10.8,27.2,57.0,0.4881889763779528
209,2020-7-28,7,28,21.2,9.422018348623853,0.0,0.5,False,12.9,29.4,61.5,0.5590551181102362
210,2020-7-29,7,29,22.3,9.603669724770644,0.0,0.5,False,17.1,27.4,75.0,0.7716535433070866
211,2020-7-30,7,30,21.3,9.438532110091742,0.0,0.5,False,15.9,26.7,72.0,0.7244094488188977
212,2020-7-31,7,31,22.3,9.603669724770644,0.0,0.5,False,17.5,27.0,71.5,0.7165354330708661
213,2020-8-1,8,1,21.8,9.521100917431193,1.6,0.5148148148148148,False,15.5,28.1,61.0,0.5511811023622047
214,2020-8-2,8,2,21.2,9.422018348623853,0.0,0.5,False,14.1,28.2,65.5,0.6220472440944882
215,2020-8-3,8,3,21.9,9.537614678899084,0.0,0.5,False,15.1,28.6,51.0,0.3937007874015748
216,2020-8-4,8,4,18.2,8.926605504587156,0.0,0.5,False,10.7,25.6,56.5,0.48031496062992124
217,2020-8-5,8,5,20.8,9.355963302752293,0.0,0.5,False,12.2,29.3,53.5,0.4330708661417323
218,2020-8-6,8,6,21.1,9.405504587155963,0.0,0.5,False,12.9,29.2,49.5,0.3700787401574803
219,2020-8-7,8,7,15.3,8.44770642201835,10.8,0.6,False,9.2,21.3,57.0,0.4881889763779528
220,2020-8-8,8,8,16.4,8.629357798165138,0.2,0.5018518518518519,False,10.1,22.6,48.0,0.3464566929133858
221,2020-8-9,8,9,13.3,8.11743119266055,0.0,0.5,False,5.0,21.5,50.5,0.3858267716535433
222,2020-8-10,8,10,20.2,9.256880733944953,0.0,0.5,False,13.9,26.5,48.0,0.3464566929133858
223,2020-8-11,8,11,15.5,8.480733944954128,0.0,0.5,False,8.5,22.5,59.0,0.5196850393700787
224,2020-8-12,8,12,13.9,8.21651376146789,0.0,0.5,False,8.7,19.0,63.0,0.5826771653543307
225,2020-8-13,8,13,14.6,8.332110091743118,0.0,0.5,False,6.9,22.2,49.0,0.36220472440944884
226,2020-8-14,8,14,17.2,8.761467889908257,0.0,0.5,False,9.25,25.049999999999997,50.75,0.38976377952755903
227,2020-8-15,8,15,19.8,9.190825688073396,0.0,0.5,False,11.6,27.9,52.5,0.41732283464566927
228,2020-8-16,8,16,20.9,9.372477064220183,0.0,0.5,False,10.6,31.1,49.5,0.3700787401574803
229,2020-8-17,8,17,23.6,9.818348623853213,0.0,0.5,False,14.5,32.7,37.0,0.1732283464566929
230,2020-8-18,8,18,24.7,10.0,0.0,0.5,False,16.0,33.4,46.0,0.31496062992125984
231,2020-8-19,8,19,20.5,9.306422018348623,0.0,0.5,False,14.9,26.1,55.0,0.4566929133858268
